LSOA21CD,ah4dent,ah4gp,ah4hosp,ah4phar,ah4leis,ah4gp_rnk,ah4dent_rnk,ah4h,ah4ahah,ah4ahah_rnk,ah4ahah_pct
E01000283,1.8675,2.0319,1.9982,2.1071,2.443,19265,18143,-0.0873,23.4626,28038,66
E01000284,0.7629,0.7849,0.9284,1.2153,1.2757,1686,2353,-1.2872,24.4944,29669,70
E01000285,1.7026,2.5267,1.3205,1.4378,2.6474,24510,15887,-0.277,21.314,24028,57
E01000286,2.4303,3.0122,1.8587,1.2465,3.1329,28388,24390,-0.0348,21.7484,24881,59
E01000287,1.9492,2.8925,1.3246,1.1837,3.0212,27573,19227,-0.2314,20.3399,21963,52
E01000288,1.3344,1.3564,1.1879,1.2671,1.944,9620,10485,-0.6986,21.0758,23528,56
E01000289,1.1289,1.1289,1.1289,1.5677,1.9554,6062,7368,-0.7542,19.9995,21274,50
E01000290,3.0349,3.6793,2.3718,2.0207,3.723,32014,29004,0.3437,20.1659,21588,51
E01000291,1.5938,1.9619,1.2816,2.2697,2.1832,18380,14404,-0.2811,21.65,24685,58
E01000292,0.9135,1.403,0.6696,1.6713,1.5293,10362,4262,-0.9789,18.6154,18184,43
E01000293,1.1507,1.1507,1.1507,1.3134,0.8632,6389,7684,-1.0088,28.338,34499,81
E01000294,1.1697,1.8546,1.1228,1.3852,1.9753,16944,7959,-0.6234,21.4748,24329,58
E01000295,1.285,1.5069,2.832,0.955,2.2885,12036,9703,-0.4958,37.8746,40254,95
E01000296,0.6025,0.9692,3.2429,0.7878,2.0083,3807,887,-0.9896,45.8166,41930,99
E01000297,1.8423,1.3494,2.1185,0.581,1.9913,9509,17809,-0.7203,41.5291,41260,97
E01000298,0.6294,1.057,2.5903,0.8322,1.9036,4998,1074,-0.9808,50.3629,42323,100
E01000299,0.3982,0.5794,1.1128,0.5587,0.4322,383,151,-2.1679,51.4401,42382,100
E01000300,0.876,1.0105,1.4492,0.8595,0.8608,4363,3756,-1.224,35.1634,39193,92
E01000301,1.5704,1.3439,2.4815,1.7263,1.9207,9423,14047,-0.3402,29.6986,35751,84
E01000302,0.6909,0.9837,1.8166,1.0903,1.0282,3993,1629,-1.116,34.0156,38632,91
E01000303,1.635,1.7024,3.3662,1.9889,2.6701,14907,14982,-0.0554,29.9922,35983,85
E01000304,1.1641,1.7822,3.8823,1.518,2.4063,16026,7878,-0.2371,30.334,36224,85
E01000305,0.7633,1.4558,1.2979,0.9617,1.8141,11212,2361,-0.9435,32.8551,37997,90
E01000306,0.7838,1.4151,0.7204,1.1924,1.6222,10580,2591,-1.1014,29.2794,35402,84
E01000307,2.1593,1.7759,1.2525,1.5497,1.9327,15937,21659,-0.3839,28.1834,34334,81
E01000308,1.451,0.8776,0.3792,1.192,0.8459,2682,12267,-1.4503,31.6424,37203,88
E01000309,0.7777,1.2812,1.8863,1.1806,1.1339,8407,2526,-0.9157,27.4271,33560,79
E01000310,1.025,0.8031,1.6149,1.1065,0.7765,1852,5787,-1.1675,36.3982,39734,94
E01000311,1.251,1.7552,1.5737,1.3795,1.628,15657,9192,-0.562,34.5644,38911,92
E01000312,1.9765,1.7029,0.8621,1.7175,1.3714,14914,19571,-0.6021,21.9357,25274,60
E01000313,0.9322,0.8228,0.8107,1.0462,1.6773,2065,4500,-1.2302,30.4353,36307,86
E01000314,0.7479,0.8624,1.493,0.6951,0.7952,2514,2194,-1.4363,36.9792,39950,94
E01000315,1.3507,1.4939,2.0814,1.4062,1.8408,11821,10714,-0.4751,26.0344,31843,75
E01000316,1.615,0.753,1.6499,1.6505,1.5802,1427,14701,-0.7148,33.5696,38408,91
E01000317,0.6778,1.2147,1.7514,1.3067,1.2901,7387,1505,-0.9347,34.395,38839,92
E01000318,1.0141,1.1413,1.6863,1.3983,1.1525,6237,5638,-0.833,34.6514,38943,92
E01000319,1.6759,0.9084,1.9389,1.1561,1.9425,3034,15536,-0.6588,32.2365,37593,89
E01000320,0.949,0.8873,0.9978,1.3078,1.3001,2792,4744,-1.1057,27.0878,33171,78
E01000321,0.6124,0.6289,0.7064,1.0608,1.0532,582,963,-1.6574,41.7034,41283,97
E01000322,1.0172,1.1379,1.1334,1.1326,1.3352,6186,5683,-0.9937,23.7918,28604,68
E01000323,0.4446,0.6686,0.9021,0.6558,0.6069,784,228,-1.9954,44.7751,41787,98
E01000324,0.7737,1.4953,1.695,1.1324,1.862,11841,2474,-0.7832,24.6779,29954,71
E01000325,2.1425,1.8506,1.8506,1.0899,3.5672,16889,21462,-0.2222,24.0133,28936,68
E01000326,2.2634,2.8341,2.9271,1.4809,2.8753,27139,22762,0.079,20.4905,22307,53
E01000327,1.462,1.1589,0.8803,1.1666,2.4499,6521,12440,-0.7966,25.8112,31573,75
E01000328,2.6786,2.0325,2.0852,2.1833,3.4311,19274,26533,0.1246,21.6981,24769,59
E01000329,1.5448,0.8142,1.2364,1.7714,1.4541,1968,13678,-0.7851,30.891,36657,86
E01000330,1.3697,1.3908,1.1351,1.5167,1.5296,10163,11017,-0.6954,35.0817,39153,92
E01000331,2.1288,1.7473,1.8487,2.4134,2.2301,15551,21298,-0.101,19.9788,21220,50
E01000332,1.089,1.2083,3.926,1.2935,3.6354,7294,6736,-0.331,25.7735,31520,74
E01000333,2.0394,0.7236,3.6953,0.8748,4.4975,1154,20302,-0.4409,37.9702,40284,95
E01000334,2.4037,1.2237,3.0726,1.6751,5.0676,7521,24140,0.0272,36.3928,39731,94
E01000335,2.9142,2.7098,3.4345,3.1476,2.0368,26163,28216,0.2991,28.1222,34267,81
E01000336,0.7448,0.8193,3.9523,0.9818,3.231,2029,2152,-0.7299,32.5777,37838,89
E01000337,1.6235,1.0984,3.9187,1.5472,4.308,5609,14828,-0.1409,30.8991,36665,86
E01000338,0.6364,0.5267,3.6949,0.7724,2.9385,229,1150,-1.0912,30.3491,36232,85
E01000339,0.7684,0.8797,3.749,0.8534,2.2647,2708,2412,-0.8462,22.4013,26125,62
E01000340,1.376,3.0277,3.4637,1.3465,2.5966,28475,11105,-0.0772,25.839,31612,75
E01000341,1.6298,2.5722,3.0227,1.582,3.2043,24925,14913,0.0152,27.5682,33713,80
E01000342,1.467,1.5773,2.5705,1.3448,2.9544,13089,12514,-0.272,23.4974,28091,66
E01000343,0.7197,2.2089,1.9004,0.8312,3.4733,21362,1891,-0.6122,29.5966,35671,84
E01000344,0.837,0.9723,3.8583,0.7791,2.494,3845,3217,-0.7844,27.6997,33849,80
E01000345,1.8837,1.688,2.946,1.8152,2.5882,14704,18367,-0.0802,20.982,23339,55
E01000346,1.9084,3.0318,0.964,1.3083,2.6609,28502,18689,-0.3321,20.596,22520,53
E01000347,1.101,2.3835,1.5531,1.0646,3.5573,23162,6934,-0.4029,26.0596,31879,75
E01000348,1.6144,2.8,2.4357,1.6144,3.2111,26882,14692,-0.0036,20.2955,21864,52
E01000349,1.878,1.8276,2.4279,1.8846,2.2119,16591,18293,-0.1308,18.3002,17452,41
E01000350,1.9176,2.7884,1.1049,1.2184,2.42,26794,18813,-0.3549,20.4547,22233,53
E01000351,2.0059,3.4906,2.418,1.9661,3.1243,31141,19926,0.1724,19.8527,20953,50
E01000352,1.3353,2.8667,2.077,1.247,3.4481,27407,10500,-0.1652,24.4896,29662,70
E01000353,1.2985,2.6304,3.017,1.1091,3.3696,25459,9912,-0.1577,31.5076,37107,88
E01000354,1.8749,2.4144,2.4603,1.5924,3.2303,23440,18247,-0.0025,28.1344,34281,81
E01000355,1.1725,2.8858,2.8071,1.2568,3.7326,27538,8001,-0.1096,29.9698,35963,85
E01000356,0.972,2.2399,2.3738,0.878,2.1111,21699,5049,-0.557,32.9935,38074,90
E01000357,1.5684,2.547,2.4965,1.255,2.7521,24696,14019,-0.1611,23.0074,27186,64
E01000358,1.0929,2.1914,1.9683,0.8114,2.0096,21156,6797,-0.6169,28.1649,34307,81
E01000359,2.2953,2.0252,2.0252,1.1182,3.631,19183,23082,-0.1376,28.9617,35108,83
E01000360,0.9252,1.0265,0.7249,0.7816,0.7816,4589,4411,-1.5058,40.4229,41010,97
E01000361,0.9594,0.9638,1.2519,1.1699,0.9794,3725,4895,-1.1087,20.5676,22461,53
E01000362,1.3238,0.8395,1.0043,1.4097,0.934,2239,10327,-1.0819,44.7563,41784,98
E01000363,1.7877,1.7921,1.6991,1.7943,1.644,16161,17097,-0.335,20.6312,22599,53
E01000364,2.3006,1.743,1.9601,2.3928,1.8948,15481,23130,-0.1079,16.9838,14245,34
E01000365,1.432,1.832,1.5145,1.4348,1.5274,16653,11976,-0.5228,27.4156,33549,79
E01000366,1.0967,1.4426,1.597,0.5385,1.3058,11000,6860,-1.0678,37.4267,40100,95
E01000367,1.7961,1.9125,1.2859,1.2472,1.549,17742,17211,-0.5387,18.7108,18405,44
E01000368,2.1069,2.7092,2.068,1.5658,2.5829,26156,21029,-0.0445,20.8166,22976,54
E01000369,1.8431,1.8878,1.9239,1.4278,2.3797,17391,17824,-0.2601,27.8507,33995,80
E01000370,0.9628,2.0684,2.1424,1.0579,2.9375,19712,4945,-0.4498,27.0466,33117,78
E01000371,1.8604,2.5209,2.6387,1.5001,2.8408,24452,18047,-0.031,22.1458,25652,61
E01000372,1.7122,1.4694,0.8264,0.8572,1.113,11434,16009,-1.0081,18.8102,18644,44
E01000373,1.3936,1.717,1.6581,1.8713,1.3961,15114,11384,-0.4561,20.5891,22509,53
E01000374,2.1865,2.9324,2.836,2.2055,3.2223,27849,21956,0.2319,23.9109,28779,68
E01000375,1.8218,1.5313,1.5885,1.6161,1.5506,12379,17550,-0.4469,25.6535,31356,74
E01000376,1.6681,2.3015,2.1007,2.2086,2.6408,22327,15432,-0.0359,23.2384,27629,65
E01000377,1.2366,2.043,1.7304,2.5668,2.6828,19406,8980,-0.1651,23.5426,28163,67
E01000379,2.1908,1.6738,1.6982,1.5218,2.0552,14491,21995,-0.2965,22.2693,25886,61
E01000380,1.9856,2.5125,2.7906,1.191,2.5975,24376,19683,-0.1048,22.4117,26145,62
E01000381,4.0399,3.9594,4.4248,3.9394,4.121,33099,33482,0.7356,20.3079,21884,52
E01000382,2.2044,2.2044,2.4043,2.3073,2.4239,21313,22164,0.0563,19.0483,19174,45
E01000383,3.2537,4.0263,4.6741,2.5162,3.2717,33334,30276,0.5413,18.3703,17620,42
E01000384,1.1321,1.7835,1.9672,1.0212,1.5181,16042,7414,-0.6492,19.1967,19519,46
E01000385,2.9992,3.6485,3.7199,1.4716,2.544,31864,28778,0.2255,23.0346,27246,64
E01000386,2.4287,2.9605,2.8674,0.9685,2.0356,28059,24375,-0.1361,19.45,20067,48
E01000387,3.3707,3.3004,3.4668,3.2868,3.4683,30130,30873,0.538,23.8697,28729,68
E01000388,1.0824,1.2891,1.787,1.1535,1.4744,8532,6641,-0.7598,24.9851,30395,72
E01000389,1.0413,1.1974,1.2238,1.489,1.1602,7142,6032,-0.8823,18.2884,17426,41
E01000390,1.8748,2.291,2.3261,1.9684,2.1816,22228,18246,-0.0641,19.5242,20236,48
E01000391,2.0107,1.0595,2.9829,1.8277,2.9185,5036,19965,-0.1814,22.4799,26268,62
E01000392,0.5615,1.1659,1.1147,0.5888,1.0606,6638,643,-1.5089,37.983,40289,95
E01000393,1.2802,1.4714,1.4134,1.4927,1.418,11474,9623,-0.6503,26.9534,33008,78
E01000394,0.865,1.3895,1.4939,1.2912,1.407,10135,3614,-0.8303,25.1138,30615,72
E01000395,1.4308,1.3441,3.1339,1.1336,2.6694,9427,11957,-0.3774,33.1505,38178,90
E01000396,1.516,1.4292,3.2191,1.4372,2.7546,10796,13259,-0.2423,26.5875,32542,77
E01000398,1.909,1.8223,2.4895,1.6035,3.0119,16522,18704,-0.092,29.8222,35843,85
E01000399,1.0709,1.0126,2.5569,0.9305,2.2797,4394,6458,-0.7243,24.5244,29717,70
E01000400,1.4214,1.448,2.0608,1.5033,1.9349,11091,11790,-0.4359,30.693,36495,86
E01000401,1.0586,1.0383,1.0231,0.9943,1.6309,4740,6276,-1.0452,28.2648,34418,81
E01000402,1.5806,1.625,3.3236,1.5367,3.3629,13783,14208,-0.1072,23.6823,28417,67
E01000403,1.7003,1.1949,0.78,1.3316,0.8341,7117,15857,-1.0175,25.4305,31054,73
E01000404,2.2102,1.9063,1.5124,1.6454,1.6443,17643,22223,-0.3185,25.446,31079,73
E01000405,2.9717,2.7345,2.6209,1.1614,2.552,26357,28590,-0.0009,23.6112,28283,67
E01000406,2.5285,2.448,2.5236,0.8479,2.5145,23769,25269,-0.2022,21.7977,24981,59
E01000407,1.5301,1.1089,1.0368,1.4142,2.1742,5763,13481,-0.7053,21.5174,24420,58
E01000408,2.9288,2.7244,3.0043,2.9586,2.7658,26284,28299,0.3432,27.4215,33555,79
E01000409,1.9929,1.5057,2.8242,2.042,2.3597,12012,19780,-0.0946,24.5267,29721,70
E01000410,0.866,1.7586,3.7148,0.866,3.2503,15710,3627,-0.4659,31.9583,37400,88
E01000411,1.7116,1.4813,3.7274,1.539,3.3329,11642,16000,-0.0943,27.398,33533,79
E01000412,1.987,2.3491,4.0551,1.987,3.5321,22828,19704,0.2016,26.8742,32904,78
E01000413,1.3802,2.3099,2.8698,1.1542,3.2255,22424,11168,-0.1834,29.8347,35858,85
E01000414,0.8625,1.1485,1.5545,0.8567,1.1178,6361,3576,-1.0925,40.224,40963,97
E01000415,1.4466,1.4484,2.9484,1.4066,2.4839,11098,12203,-0.3042,27.4993,33632,79
E01000416,1.4497,1.4497,1.4497,2.0062,3.8082,11124,12247,-0.2564,25.1696,30693,72
E01000417,2.0068,1.6181,2.2533,2.0276,3.4631,13690,19938,-0.0237,22.5226,26343,62
E01000418,2.3382,2.2696,2.906,1.6853,4.2001,22008,23506,0.164,27.6323,33784,80
E01000419,1.7422,2.1885,1.9821,1.3519,4.0837,21123,16446,-0.105,27.763,33912,80
E01000420,2.8616,1.9287,2.4642,1.8133,4.6969,17940,27855,0.1802,33.129,38164,90
E01000421,3.0659,1.6154,1.6154,1.5087,4.4448,13661,29210,-0.0394,31.3542,36986,87
E01000422,1.3003,1.3003,1.3003,1.2027,3.74,8726,9937,-0.5385,19.6002,20389,48
E01000423,1.3563,1.1787,3.7756,1.2746,0.9884,6839,10823,-0.6205,17.4986,15528,37
E01000424,1.2522,1.0682,1.9274,1.0385,1.1636,5163,9209,-0.8563,20.3908,22093,52
E01000425,2.1482,1.9852,3.2863,1.426,1.2048,18665,21518,-0.2516,17.725,16055,38
E01000426,2.1929,2.1617,2.7441,0.9194,0.9337,20812,22030,-0.4814,25.7084,31438,74
E01000427,1.8601,2.0788,2.105,1.3651,1.2199,19834,18041,-0.3902,23.925,28800,68
E01000428,1.4241,1.4486,1.6781,1.3574,1.2177,11105,11837,-0.6434,18.4775,17870,42
E01000429,2.1686,1.5352,1.5352,2.21,1.2731,12432,21773,-0.3557,22.0291,25433,60
E01000430,2.895,1.9974,2.2615,2.2252,1.9994,18816,28099,0.0228,29.7576,35793,84
E01000431,0.6125,1.4319,1.4319,1.4393,1.1698,10835,964,-0.967,20.3766,22053,52
E01000433,0.9195,1.7122,2.0263,1.2133,1.7642,15043,4343,-0.622,19.7217,20667,49
E01000434,3.0047,1.21,3.4666,1.3593,3.2464,7318,28817,-0.0715,22.8597,26904,64
E01000435,1.8679,1.9863,2.2896,1.2473,2.4798,18678,18152,-0.232,23.017,27205,64
E01000436,2.9766,1.6719,2.6536,1.0078,4.2433,14463,28630,-0.062,29.7,35752,84
E01000437,2.3835,2.7559,3.0651,2.007,4.3179,26527,23962,0.2967,27.7615,33908,80
E01000438,0.91,1.2571,1.4235,1.0004,2.311,8021,4204,-0.8256,31.7989,37297,88
E01000439,0.7836,1.0128,1.2284,0.667,1.8496,4398,2588,-1.213,36.804,39896,94
E01000440,2.0677,2.7348,3.0837,1.9228,4.2447,26360,20618,0.2391,28.9104,35060,83
E01000441,1.5728,2.3738,2.5576,1.528,3.2128,23071,14084,-0.0649,37.1109,40004,94
E01000442,3.0495,2.4642,2.773,1.6232,4.2326,23926,29099,0.2339,31.1117,36824,87
E01000443,3.0268,3.3439,2.0216,1.1416,2.9637,30392,28948,0.0265,19.5529,20283,48
E01000444,1.7504,2.2175,2.3032,2.3376,2.5636,21468,16577,-0.0006,16.157,12251,29
E01000445,2.8173,2.4244,1.9092,1.2373,2.4261,23546,27556,-0.1178,18.2589,17357,41
E01000446,2.515,3.1735,1.8347,1.7318,3.1543,29429,25145,0.0997,18.3729,17626,42
E01000447,0.6058,0.6058,3.2766,0.3876,0.3876,487,911,-1.8674,27.9925,34134,81
E01000448,1.9251,1.5089,2.4009,1.418,1.4893,12067,18914,-0.3806,16.1408,12212,29
E01000449,1.1197,0.8402,3.3601,1.0688,1.14,2251,7235,-0.8475,17.3086,15069,36
E01000450,0.8487,2.646,1.1176,1.7234,3.8625,25596,3376,-0.3778,23.114,27401,65
E01000451,1.779,2.7919,2.0824,1.9229,3.6311,26817,16957,0.0746,33.2107,38215,90
E01000452,1.8033,2.7624,2.5768,1.0302,3.628,26582,17318,-0.0874,30.2355,36159,85
E01000453,1.5426,1.9502,1.899,1.2089,2.7508,18221,13648,-0.325,27.6387,33791,80
E01000454,0.9465,1.4367,1.3855,1.4056,2.2446,10904,4711,-0.6633,30.8529,36624,86
E01000455,1.1011,1.1136,1.0625,1.1136,1.8965,5835,6938,-0.9135,25.7284,31462,74
E01000456,1.6535,1.8775,1.8263,1.4178,2.4907,17247,15237,-0.298,26.2828,32178,76
E01000457,0.7396,0.8546,0.9691,0.7827,0.7255,2408,2088,-1.5688,32.8673,38005,90
E01000458,1.4549,1.4549,1.4978,1.778,1.817,11196,12340,-0.4761,19.1343,19366,46
E01000459,0.5592,0.8948,1.0344,0.7812,0.8157,2888,630,-1.5967,26.0729,31899,75
E01000460,1.619,1.9063,2.408,1.9499,1.59,17642,14762,-0.2355,17.0015,14288,34
E01000461,2.2184,2.7188,2.5956,1.9816,2.0667,26237,22321,0.0457,18.1325,17057,40
E01000462,0.4986,1.0116,1.9715,0.9917,0.3351,4381,357,-1.5587,28.9889,35130,83
E01000463,1.4302,1.2345,3.3768,1.5152,1.8999,7675,11942,-0.3802,19.7781,20803,49
E01000464,2.3198,2.3198,2.3198,1.5439,4.0968,22511,23329,0.0803,23.761,28550,67
E01000465,2.1587,2.1587,2.1587,1.3404,3.5381,20760,21651,-0.0616,17.2995,15041,36
E01000466,2.0872,2.0872,2.0872,1.4358,3.8629,19941,20822,-0.044,22.472,26251,62
E01000467,3.5446,4.0157,4.0157,3.8752,3.2657,33297,31675,0.6373,23.0135,27196,64
E01000468,4.1055,4.4017,4.4017,4.4361,3.8266,34464,33677,0.7619,24.0201,28947,68
E01000469,3.3838,3.5914,3.5914,3.7144,3.1049,31617,30934,0.562,23.3793,27883,66
E01000470,0.8116,0.8116,0.8116,1.2459,3.123,1944,2903,-1.0607,21.5617,24511,58
E01000471,1.5998,1.3534,3.6789,1.6996,2.0292,9563,14493,-0.2439,24.39,29506,70
E01000472,1.2363,0.775,2.8709,1.2252,1.2252,1600,8975,-0.8146,29.513,35590,84
E01000473,1.4192,0.7286,2.5723,0.6896,0.9161,1190,11759,-1.1158,28.344,34509,81
E01000474,1.1503,0.928,2.1024,0.8774,1.4286,3251,7680,-0.9233,26.7419,32722,77
E01000475,1.4012,1.2854,2.4132,1.4247,1.4254,8479,11487,-0.5373,22.7025,26652,63
E01000476,2.2152,1.4837,3.2912,1.3187,1.5428,11672,22286,-0.2963,24.4675,29629,70
E01000477,2.2622,2.0678,3.1823,1.6591,2.0432,19702,22750,-0.0447,24.6509,29914,71
E01000478,1.6828,1.0127,3.0937,1.3445,1.376,4397,15626,-0.5413,24.2,29209,69
E01000479,1.8724,1.6417,2.053,1.5312,1.8035,14019,18217,-0.3272,23.5805,28223,67
E01000480,0.6953,1.5463,1.5463,1.5448,2.2071,12600,1662,-0.6853,22.429,26170,62
E01000481,1.2081,1.1057,1.1057,1.0469,1.7532,5713,8544,-0.9169,25.6601,31369,74
E01000483,2.3088,0.8749,1.8896,2.0195,1.1082,2648,23223,-0.5415,27.2195,33336,79
E01000484,1.672,1.7458,1.845,2.1637,2.8393,15528,15482,-0.1389,23.9559,28840,68
E01000485,1.1505,0.7123,0.8312,1.7913,2.2628,1060,7683,-0.9509,27.7124,33862,80
E01000486,1.6052,1.4435,2.511,1.7663,3.5412,11013,14566,-0.139,26.8898,32924,78
E01000487,0.8568,1.1812,1.7018,1.1601,3.2615,6878,3486,-0.6705,33.2459,38232,90
E01000488,1.0995,1.2634,1.1038,1.0951,1.463,8120,6908,-0.9306,33.5101,38375,90
E01000489,1.6354,1.5754,1.4777,1.2557,1.2498,13056,14990,-0.6335,26.6037,32561,77
E01000490,1.1179,1.4785,1.4785,0.944,1.7279,11591,7198,-0.7904,29.981,35971,85
E01000491,2.0799,2.2156,2.1048,1.7919,1.4256,21445,20746,-0.2071,25.5168,31171,74
E01000492,1.5019,1.4916,1.0028,1.0365,1.4172,11785,13041,-0.8372,29.5229,35600,84
E01000493,1.6448,1.7565,1.4451,1.7195,2.0617,15680,15125,-0.3696,30.5879,36405,86
E01000494,1.6596,1.6501,1.7998,1.3246,1.3115,14146,15325,-0.5277,28.6757,34820,82
E01000495,1.3785,1.6801,1.8414,1.2202,1.7026,14595,11143,-0.5349,26.8175,32832,77
E01000497,1.7871,1.6008,2.4485,1.4829,1.2854,13433,17086,-0.4019,33.4336,38341,90
E01000498,2.453,2.4214,2.8902,1.753,2.8027,23512,24598,0.105,32.6711,37892,89
E01000499,2.2777,1.9296,2.9753,1.0783,2.2743,17954,22903,-0.1982,39.2517,40679,96
E01000501,1.9788,1.7539,2.9601,1.5779,2.1122,15643,19591,-0.1537,28.568,34713,82
E01000502,1.4176,1.8939,2.7928,2.0992,3.1733,17462,11737,-0.0418,28.0643,34210,81
E01000503,2.023,1.8446,3.1414,1.6106,1.7698,16808,20096,-0.1602,30.3768,36257,86
E01000504,1.2241,1.2622,1.4548,1.0092,1.5109,8101,8809,-0.8285,34.9664,39094,92
E01000505,0.9057,1.8571,1.702,1.5013,1.4733,16982,4147,-0.6214,38.2924,40381,95
E01000506,1.334,1.5525,1.025,1.3853,2.9589,12701,10482,-0.5619,38.5839,40480,95
E01000507,1.3064,2.4448,1.5799,1.3347,2.2671,23734,10041,-0.3784,36.0013,39571,93
E01000508,0.7538,1.1626,0.7036,0.9203,3.034,6584,2247,-1.1236,43.5783,41620,98
E01000509,1.9903,1.3441,2.0724,1.1459,2.1832,9428,19745,-0.4239,35.5701,39373,93
E01000510,1.5945,1.1919,1.874,0.4652,1.9981,7069,14416,-0.9141,43.3012,41572,98
E01000511,0.8889,1.0503,1.283,1.1653,2.5894,4906,3924,-0.8449,32.0989,37506,88
E01000512,1.6458,2.0631,1.3472,1.2361,2.6814,19646,15136,-0.3869,34.4009,38841,92
E01000513,1.255,1.3873,1.435,0.9961,1.0574,10097,9255,-0.8907,33.9688,38606,91
E01000514,1.6212,1.0862,1.7056,1.52,1.9219,5432,14791,-0.5441,27.2808,33409,79
E01000515,1.8624,1.6143,1.9169,1.7156,1.98,13648,18072,-0.2897,28.1157,34262,81
E01000516,0.9585,0.8529,1.592,1.0582,0.9761,2387,4888,-1.1167,34.0508,38655,91
E01000517,0.6984,0.7557,1.5268,1.2291,1.2427,1445,1699,-1.1712,34.008,38628,91
E01000518,2.0695,1.8765,2.2935,1.9879,2.3051,17234,20642,-0.08,33.7883,38501,91
E01000519,1.5721,1.5721,2.9694,1.5854,2.8042,13002,14071,-0.1774,26.3345,32238,76
E01000520,2.277,1.5108,1.4389,1.8397,2.6229,12097,22889,-0.239,26.4653,32393,76
E01000521,0.5116,0.7074,0.6609,0.4363,2.2716,1036,401,-1.8328,40.4023,41004,97
E01000522,1.3886,1.5802,1.1746,1.2446,3.1856,13129,11308,-0.5171,32.4985,37790,89
E01000523,1.0017,1.0044,1.0658,0.7159,2.7964,4281,5468,-1.0434,39.48,40740,96
E01000524,0.8291,0.986,0.7571,0.7039,2.9649,4020,3108,-1.2284,42.4106,41416,98
E01000525,0.1454,1.3103,0.3633,0.72,3.416,8898,18,-1.6979,43.7789,41662,98
E01000526,0.7674,0.6705,0.7729,0.8896,2.9355,794,2403,-1.3138,40.0675,40922,96
E01000527,0.9533,1.1527,0.8289,0.893,2.967,6424,4811,-0.9998,38.3662,40405,95
E01000528,0.5351,0.819,0.5868,0.8087,2.6417,2025,499,-1.539,38.8773,40575,96
E01000530,1.7593,0.9367,1.7324,1.818,2.1238,3371,16703,-0.4863,32.5917,37845,89
E01000531,1.9272,1.1277,2.2508,1.9224,1.8851,6037,18938,-0.3337,41.1683,41185,97
E01000532,1.3365,1.5763,2.3907,1.355,1.32,13074,10512,-0.523,37.1444,40014,94
E01000533,0.9278,1.3594,0.9542,0.7479,2.8128,9666,4444,-0.9843,36.2903,39689,94
E01000534,1.6681,1.0581,1.3902,1.3713,2.5198,5016,15433,-0.5716,31.1056,36819,87
E01000535,1.0952,1.0175,1.1216,0.9258,2.7745,4464,6832,-0.899,35.8286,39475,93
E01000536,0.5093,0.7601,2.307,0.7547,2.0003,1489,392,-1.2377,26.7202,32691,77
E01000538,1.6097,2.1296,2.4047,2.0093,2.2923,20418,14637,-0.1013,25.3426,30923,73
E01000539,1.0518,1.3151,1.3151,1.6877,2.7478,8973,6179,-0.5584,26.5555,32501,77
E01000540,1.5332,1.7589,2.3164,1.8262,2.795,15716,13524,-0.16,24.8585,30228,71
E01000541,0.6203,1.0015,1.0419,0.735,0.8959,4246,1014,-1.5103,32.0249,37448,88
E01000543,0.6145,1.0962,0.859,1.1042,1.0577,5562,978,-1.351,39.4248,40728,96
E01000544,0.7119,1.7127,0.8103,0.8841,1.6063,15055,1823,-1.1423,40.2382,40965,97
E01000545,0.4847,0.7321,0.7321,0.5179,1.6233,1217,313,-1.8324,52.0749,42414,100
E01000546,0.9857,1.1763,1.1763,0.3513,1.4151,6799,5251,-1.3636,45.9932,41949,99
E01000547,0.899,1.2097,1.1949,0.596,1.6699,7315,4055,-1.181,48.4441,42191,99
E01000548,0.5771,1.3877,0.6581,0.6718,1.008,10104,729,-1.5923,52.4485,42433,100
E01000549,1.07,1.2411,0.9975,0.989,1.2688,7785,6443,-1.0525,37.0441,39980,94
E01000550,0.8894,1.8298,1.2982,0.3615,0.8894,16620,3935,-1.3337,36.9985,39958,94
E01000551,1.0171,0.9498,1.1135,0.9198,0.9409,3545,5682,-1.2333,36.5162,39785,94
E01000552,1.0917,1.4457,0.8782,1.0162,1.3286,11050,6774,-1.0169,34.9002,39065,92
E01000553,1.0889,1.095,1.8329,0.8861,0.8078,5545,6735,-1.0656,41.1026,41175,97
E01000554,1.7101,1.6,1.8238,1.4952,1.1524,13423,15979,-0.5154,32.3,37651,89
E01000555,1.3056,1.4413,1.3401,1.6145,1.6271,10977,10024,-0.6058,31.1885,36887,87
E01000556,0.4034,0.5456,1.3465,0.5782,0.979,274,156,-1.8736,48.0949,42153,99
E01000557,0.8345,0.6047,1.655,0.939,1.2767,480,3179,-1.2663,34.6195,38927,92
E01000558,0.9422,0.9848,0.815,0.9335,0.9422,4009,4641,-1.3484,29.1041,35244,83
E01000559,1.2374,0.6785,1.4105,0.5855,1.087,848,8995,-1.3636,30.4531,36317,86
E01000560,1.5101,0.7475,1.3417,0.9959,1.3005,1373,13164,-1.0268,26.8783,32910,78
E01000561,0.9922,1.0672,1.1552,1.1077,1.4651,5147,5337,-1.0025,29.9644,35958,85
E01000562,1.3343,1.4573,1.6027,1.2678,2.3949,11231,10483,-0.526,19.6218,20451,48
E01000563,1.1336,1.8586,2.0041,1.0573,2.4867,17007,7438,-0.4928,23.7807,28582,68
E01000564,2.5525,2.4879,3.0937,0.893,2.9784,24168,25509,-0.0858,32.0109,37437,88
